indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
299;1/11/2022;7:26:59;4817,62;14,78;1613,38;791,22;155,78;138,00;2119,24
300;1/11/2022;7:28:29;7115,00;14,21;4891,61;413,67;80,33;142,25;1587,14
301;1/11/2022;7:29:59;6869,47;14,49;2900,57;849,22;397,19;342,44;2380,04
302;1/11/2022;7:31:29;4990,06;14,77;1510,94;835,67;195,37;201,00;2247,08
303;1/11/2022;7:32:59;4436,80;14,85;1050,08;810,67;128,81;134,11;2313,13
304;1/11/2022;7:34:29;3336,24;14,88;712,17;787,63;209,08;113,56;1513,81
305;1/11/2022;7:35:59;3343,31;14,74;1022,00;750,78;91,33;92,22;1386,98
306;1/11/2022;7:37:29;4333,25;14,61;1022,50;763,67;289,83;99,20;2158,05
307;1/11/2022;7:38:59;4785,06;14,55;1461,77;741,89;333,11;93,38;2154,92
308;1/11/2022;7:40:29;5441,44;14,24;2533,81;710,75;290,12;90,22;1816,54
309;1/11/2022;7:41:59;5680,47;14,22;2616,08;787,67;210,35;120,78;1945,59
310;1/11/2022;7:43:29;5657,33;14,15;2579,07;753,78;84,00;214,89;2025,60
311;1/11/2022;7:44:59;6712,71;13,90;2537,60;1818,67;133,40;245,22;1977,82
312;1/11/2022;7:46:29;7827,18;13,73;3144,65;2484,78;203,58;106,86;1887,31
313;1/11/2022;7:47:59;10037,53;13,34;6053,69;2415,33;183,33;115,25;1269,93
314;1/11/2022;7:49:29;9478,67;13,38;3930,11;3546,67;266,00;116,10;1619,79
315;1/11/2022;7:50:59;5665,18;13,93;1119,93;1886,89;330,12;193,89;2134,35
316;1/11/2022;7:52:29;5708,87;14,09;2177,47;1251,33;218,28;121,00;1940,79
317;1/11/2022;7:53:59;7156,93;14,00;2542,67;2710,67;284,00;114,11;1505,49
318;1/11/2022;7:55:29;7398,06;13,84;3408,29;2690,50;127,54;91,25;1080,48
319;1/11/2022;7:56:59;9729,88;13,44;6080,53;2286,78;44,33;57,13;1261,11
320;1/11/2022;7:58:29;11902,07;12,99;6361,94;4235,89;88,67;211,00;1004,58
321;1/11/2022;7:59:59;13264,53;12,86;6410,82;5038,13;133,00;220,50;1462,08
322;1/11/2022;8:01:29;13417,88;12,87;6410,60;5025,22;281,28;118,00;1582,78
323;1/11/2022;8:02:59;13356,36;12,87;6412,14;5031,11;192,85;124,00;1596,26
324;1/11/2022;8:04:29;11720,94;13,05;4588,12;5007,67;280,80;137,62;1706,73
325;1/11/2022;8:05:59;13011,44;12,81;6381,60;5016,44;59,54;102,44;1451,41
326;1/11/2022;8:07:29;13573,00;12,81;6399,64;5022,43;118,87;123,86;1908,20
327;1/11/2022;8:08:59;13698,57;12,79;6320,83;5010,67;253,67;119,88;1993,53
328;1/11/2022;8:10:29;13756,25;12,75;6398,64;5000,63;153,24;120,57;2083,18
329;1/11/2022;8:11:59;11420,41;13,08;3432,57;5104,44;217,39;217,50;2448,51
330;1/11/2022;8:13:29;10851,60;13,25;2871,27;5054,33;130,21;375,67;2420,12
331;1/11/2022;8:14:59;6818,29;13,81;2192,94;1494,25;302,47;240,56;2588,08
332;1/11/2022;8:16:29;6547,41;13,99;2397,47;1331,70;260,56;163,11;2394,57
333;1/11/2022;8:17:59;7344,89;13,84;977,25;4194,00;122,91;70,25;1980,48
334;1/11/2022;8:19:29;7894,69;13,63;1008,33;4859,25;143,75;96,67;1786,69
335;1/11/2022;8:20:59;7189,13;13,70;1040,08;3640,13;136,40;138,00;2234,53
336;1/11/2022;8:22:29;6940,25;13,77;1039,94;3530,22;116,87;128,43;2124,79
337;1/11/2022;8:23:59;7016,31;13,80;1034,23;3610,25;181,88;130,75;2059,20
338;1/11/2022;8:25:29;6884,64;13,86;1032,40;3626,63;278,35;128,57;1818,69
339;1/11/2022;8:26:59;5535,06;14,05;805,20;2317,90;182,71;214,44;2014,81
340;1/11/2022;8:28:29;6464,31;14,09;437,81;4239,50;150,45;318,11;1318,44
341;1/11/2022;8:29:59;6094,22;14,11;875,60;3210,10;81,50;109,44;1817,58
342;1/11/2022;8:31:29;6031,83;14,14;1080,14;2864,44;186,08;149,13;1752,04
343;1/11/2022;8:32:59;5599,93;14,23;2479,07;786,13;412,72;137,29;1784,73
344;1/11/2022;8:34:29;5191,33;14,36;2644,86;363,80;239,47;156,25;1786,96
345;1/11/2022;8:35:59;4497,44;14,50;2640,17;0,00;125,00;141,33;1590,94
346;1/11/2022;8:37:29;4676,81;14,56;2589,39;0,00;136,69;144,89;1805,85
347;1/11/2022;8:38:59;5407,47;14,51;3559,44;255,00;103,75;96,13;1393,15
348;1/11/2022;8:40:29;8355,12;13,98;6273,63;649,63;159,50;58,50;1213,87
349;1/11/2022;8:41:59;9664,71;13,63;6278,88;1492,22;147,89;205,89;1539,83
350;1/11/2022;8:43:29;10577,22;13,32;6363,59;2488,33;33,09;231,56;1460,65
351;1/11/2022;8:44:59;10966,47;13,24;6406,42;2681,56;66,19;105,13;1707,18
352;1/11/2022;8:46:29;12491,29;12,97;6377,50;4711,00;101,30;73,50;1227,99
353;1/11/2022;8:47:59;13020,53;12,83;6395,00;4914,10;111,80;115,38;1484,25
354;1/11/2022;8:49:29;13203,14;12,78;6399,38;4914,88;234,72;123,14;1531,02
355;1/11/2022;8:50:59;13137,57;12,77;6406,00;4906,29;116,40;126,00;1582,88
356;1/11/2022;8:52:29;13279,07;12,81;6419,29;4921,78;110,50;133,33;1694,17
357;1/11/2022;8:53:59;11711,71;13,04;4561,29;4900,90;262,73;132,00;1854,79
358;1/11/2022;8:55:29;12881,12;12,86;6380,80;4897,75;50,00;115,89;1436,68
359;1/11/2022;8:56:59;12739,35;12,91;5654,50;4938,90;119,27;314,44;1712,24
360;1/11/2022;8:58:29;11044,33;13,17;3574,31;4977,75;192,28;220,44;2079,55
361;1/11/2022;8:59:59;9691,88;13,42;2459,44;4969,22;161,94;144,75;1956,53
362;1/11/2022;9:01:29;7946,72;13,66;2727,33;3219,11;177,24;168,33;1654,71
363;1/11/2022;9:02:59;6612,05;13,82;1302,67;3095,56;165,22;100,22;1948,39
364;1/11/2022;9:04:29;8895,00;13,43;2687,50;5010,44;53,00;64,71;1079,34
365;1/11/2022;9:05:59;8368,93;13,42;1383,50;5072,22;101,18;122,44;1689,59
366;1/11/2022;9:07:29;8084,43;13,46;1035,50;5081,67;182,53;126,57;1658,16
367;1/11/2022;9:08:59;8217,20;13,49;1310,27;5071,22;94,75;117,00;1623,96
368;1/11/2022;9:10:29;9230,41;13,29;2812,50;4503,80;9,00;85,00;1820,11
369;1/11/2022;9:11:59;7722,06;13,51;1447,71;4277,56;193,69;156,67;1646,45
370;1/11/2022;9:13:29;6923,06;13,71;832,57;3948,78;119,75;134,14;1887,82
371;1/11/2022;9:14:59;7075,85;13,79;482,50;5049,89;131,83;133,14;1278,48
372;1/11/2022;9:16:29;6536,53;13,96;965,00;4089,44;183,88;158,50;1139,70
373;1/11/2022;9:17:59;4129,94;14,33;1042,86;834,78;183,93;157,67;1910,71
374;1/11/2022;9:19:29;4093,62;14,57;1062,70;823,86;166,00;247,75;1793,31
375;1/11/2022;9:20:59;3816,44;14,69;1043,67;799,33;126,47;293,00;1553,96
376;1/11/2022;9:22:29;3713,44;14,70;1047,82;797,38;126,06;124,22;1617,96
377;1/11/2022;9:23:59;3796,53;14,84;1048,00;813,00;137,00;135,67;1662,86
378;1/11/2022;9:25:29;3544,93;14,84;1028,64;787,00;100,13;119,22;1509,94
379;1/11/2022;9:26:59;3819,63;14,93;1048,42;813,22;133,19;137,14;1687,66
380;1/11/2022;9:28:29;3566,36;14,94;1031,67;786,44;123,67;117,56;1507,02
381;1/11/2022;9:29:59;3755,92;15,01;1047,14;811,78;137,39;132,50;1627,11
382;1/11/2022;9:31:29;3533,06;14,98;1023,33;777,50;96,21;172,63;1463,39
383;1/11/2022;9:32:59;3851,17;14,97;1037,64;803,29;152,44;302,78;1555,03
384;1/11/2022;9:34:29;3509,62;14,96;1029,75;785,25;114,47;127,29;1452,87
385;1/11/2022;9:35:59;3682,20;14,96;1043,17;802,14;135,58;137,00;1564,31
386;1/11/2022;9:37:29;3689,94;15,02;1043,94;796,30;134,47;136,00;1579,23
387;1/11/2022;9:38:59;3656,20;15,04;1046,70;798,33;174,71;135,22;1501,24
388;1/11/2022;9:40:29;3858,18;15,20;1057,40;828,50;141,89;148,00;1682,39
389;1/11/2022;9:41:59;3270,75;15,10;1016,62;769,00;39,33;92,67;1353,13
390;1/11/2022;9:43:29;3909,00;15,24;885,07;852,56;177,00;184,44;1809,93
391;1/11/2022;9:44:59;2384,67;15,34;0,00;789,00;116,82;143,00;1335,85
392;1/11/2022;9:46:29;2319,28;15,24;0,00;558,78;163,64;124,00;1472,86
393;1/11/2022;9:47:59;1769,13;15,37;0,00;0,00;107,40;124,50;1537,23
394;1/11/2022;9:49:29;930,58;15,15;0,00;3,00;52,50;57,67;817,42
395;1/11/2022;9:50:59;1977,82;15,19;0,00;6,00;138,81;158,33;1674,68
396;1/11/2022;9:52:29;1767,79;15,20;0,00;9,00;82,77;158,89;1517,13
397;1/11/2022;9:53:59;1834,47;15,09;0,00;12,00;101,38;89,00;1632,09
398;1/11/2022;9:55:29;2087,08;15,16;0,00;20,67;127,11;135,33;1803,97
399;1/11/2022;9:56:59;1806,08;15,10;0,00;0,00;66,79;118,86;1620,43
400;1/11/2022;9:58:29;2134,29;15,13;0,00;0,00;130,41;137,89;1865,99
401;1/11/2022;9:59:59;1935,14;15,17;0,00;0,00;98,69;113,78;1722,68
402;1/11/2022;10:01:29;1847,88;15,14;0,00;0,00;152,15;118,25;1577,47
403;1/11/2022;10:02:59;1875,07;15,27;0,00;0,00;130,59;129,00;1615,48
404;1/11/2022;10:04:29;1877,76;15,14;0,00;0,00;161,80;92,75;1623,21
405;1/11/2022;10:05:59;2176,92;15,26;0,00;0,00;143,33;140,33;1893,25
406;1/11/2022;10:07:29;1763,82;15,23;0,00;0,00;61,60;83,40;1618,82
407;1/11/2022;10:08:59;2049,07;15,23;0,00;0,00;124,29;120,38;1804,41
408;1/11/2022;10:10:29;1720,21;15,30;0,00;0,00;96,20;116,33;1507,68
409;1/11/2022;10:11:59;1749,53;15,23;0,00;0,00;87,77;102,33;1559,43
410;1/11/2022;10:13:29;2318,60;15,40;0,00;0,00;164,19;150,11;2004,30
411;1/11/2022;10:14:59;1728,87;15,30;0,00;0,00;61,00;85,50;1582,37
412;1/11/2022;10:16:29;2097,94;15,23;0,00;0,00;134,07;115,13;1848,75
413;1/11/2022;10:17:59;2223,27;15,39;0,00;0,00;136,06;138,67;1948,54
414;1/11/2022;10:19:29;1665,76;15,23;0,00;0,00;32,00;78,00;1555,76
415;1/11/2022;10:20:59;2358,07;15,30;0,00;0,00;234,47;141,78;1981,83
416;1/11/2022;10:22:29;2291,62;15,40;0,00;0,00;129,57;133,33;2028,71
417;1/11/2022;10:23:59;1792,47;15,22;0,00;0,00;66,50;67,67;1658,30
418;1/11/2022;10:25:29;2416,41;15,53;0,00;0,00;209,13;169,56;2037,73
419;1/11/2022;10:26:59;998,20;15,44;0,00;0,00;77,57;79,33;841,30
420;1/11/2022;10:28:29;2200,25;15,50;0,00;0,00;187,56;147,56;1865,13
421;1/11/2022;10:29:59;1033,67;15,47;0,00;0,00;84,33;91,50;857,83
422;1/11/2022;10:31:29;1743,00;15,41;0,00;0,00;115,85;124,56;1502,60
423;1/11/2022;10:32:59;1095,43;15,34;0,00;0,00;73,25;102,88;919,30
424;1/11/2022;10:34:29;1524,21;15,21;0,00;0,00;98,33;94,13;1331,76
425;1/11/2022;10:35:59;1746,83;15,27;0,00;0,00;125,60;131,00;1490,23
426;1/11/2022;10:37:29;1391,23;15,18;0,00;0,00;56,18;88,22;1246,83
427;1/11/2022;10:38:59;1748,69;15,20;0,00;0,00;130,71;128,38;1489,61
428;1/11/2022;10:40:29;1512,94;15,21;0,00;0,00;94,54;107,67;1310,73
429;1/11/2022;10:41:59;1670,44;15,17;0,00;0,00;119,85;114,43;1436,16
430;1/11/2022;10:43:29;1620,06;15,23;0,00;0,00;107,87;115,11;1397,08
431;1/11/2022;10:44:59;1749,73;15,20;0,00;0,00;114,78;123,80;1511,16
432;1/11/2022;10:46:29;1710,67;15,33;0,00;0,00;126,06;126,50;1458,11
433;1/11/2022;10:47:59;1489,39;15,16;0,00;0,00;82,00;82,29;1325,10
434;1/11/2022;10:49:29;2243,79;15,26;0,00;0,00;146,47;143,56;1953,76
435;1/11/2022;10:50:59;1692,93;15,19;0,00;0,00;71,88;94,33;1526,72
436;1/11/2022;10:52:29;2078,31;15,14;0,00;0,00;135,54;126,80;1815,97
437;1/11/2022;10:53:59;2048,11;15,25;0,00;0,00;118,33;134,83;1794,94
438;1/11/2022;10:55:29;1708,55;15,19;0,00;0,00;70,00;117,67;1520,88
439;1/11/2022;10:56:59;2067,22;15,23;0,00;0,00;142,31;143,57;1781,34
440;1/11/2022;10:58:29;1673,07;15,30;0,00;0,00;97,21;114,33;1461,52
441;1/11/2022;10:59:59;1739,40;15,26;0,00;0,00;119,33;123,75;1496,32
442;1/11/2022;11:01:29;1773,21;15,36;0,00;0,00;112,11;134,67;1526,44
443;1/11/2022;11:02:59;1886,82;15,29;0,00;0,00;111,18;103,67;1671,98
444;1/11/2022;11:04:29;2083,69;15,35;0,00;0,00;103,47;132,56;1847,66
445;1/11/2022;11:05:59;2097,36;15,32;0,00;0,00;108,93;115,89;1872,54
446;1/11/2022;11:07:29;2317,40;15,47;0,00;0,00;140,69;141,33;2035,38
447;1/11/2022;11:08:59;1800,80;15,38;0,00;61,95;73,00;86,67;1579,18
448;1/11/2022;11:10:29;2338,41;15,45;0,00;123,90;136,82;136,22;1941,47
449;1/11/2022;11:11:59;1941,47;15,48;0,00;185,85;93,17;113,22;1549,23
450;1/11/2022;11:13:29;2097,78;15,37;0,00;247,80;160,00;113,56;1576,42
451;1/11/2022;11:14:59;1974,69;15,44;0,00;309,75;109,70;107,11;1448,13
452;1/11/2022;11:16:29;1819,44;15,21;0,00;371,70;93,29;91,33;1263,12
453;1/11/2022;11:17:59;1951,40;15,25;0,00;433,65;99,94;126,11;1291,69
454;1/11/2022;11:19:29;1481,13;15,07;0,00;495,60;69,25;104,00;812,27
455;1/11/2022;11:20:59;1973,47;15,18;0,00;557,55;149,00;144,00;1122,92
456;1/11/2022;11:22:29;1689,11;15,08;0,00;619,50;77,50;81,56;910,56
457;1/11/2022;11:23:59;3605,76;14,81;0,00;2135,88;73,44;97,38;1299,07
458;1/11/2022;11:25:29;3762,17;14,73;0,00;2160,57;52,31;113,75;1435,54
459;1/11/2022;11:26:59;3274,07;14,63;0,00;1679,38;115,22;115,88;1363,59
460;1/11/2022;11:28:29;3817,00;14,63;0,00;1828,44;103,69;118,50;1766,37
461;1/11/2022;11:29:59;3544,20;14,60;0,00;1451,50;208,94;124,88;1758,88
462;1/11/2022;11:31:29;3164,82;14,68;0,00;793,00;266,17;134,56;1971,10
463;1/11/2022;11:32:59;3116,65;14,80;0,00;796,38;249,31;135,00;1935,96
464;1/11/2022;11:34:29;2919,07;14,78;0,00;770,89;201,53;123,22;1823,43
465;1/11/2022;11:35:59;3192,70;14,90;0,00;811,11;249,31;140,14;1992,13
466;1/11/2022;11:37:29;2871,29;14,89;0,00;769,90;199,83;119,45;1782,10
467;1/11/2022;11:38:59;3093,20;14,91;169,74;795,00;239,88;133,00;1755,58
468;1/11/2022;11:40:29;2943,38;14,96;339,48;784,22;182,59;125,14;1511,95
469;1/11/2022;11:41:59;2963,37;14,93;509,23;779,25;190,65;128,17;1356,08
470;1/11/2022;11:43:29;3027,00;15,02;678,97;799,22;191,81;132,86;1224,13
471;1/11/2022;11:44:59;2781,11;14,96;848,72;769,10;156,59;118,11;888,59
472;1/11/2022;11:46:29;3227,47;15,06;1018,46;820,25;208,47;143,50;1036,79
473;1/11/2022;11:47:59;2896,24;15,12;1188,21;793,11;151,44;126,89;636,59
474;1/11/2022;11:49:29;2998,56;15,21;1357,95;822,11;178,28;141,13;499,10
475;1/11/2022;11:50:59;2625,65;15,34;1527,70;795,89;155,07;119,50;27,49
476;1/11/2022;11:52:29;2888,44;15,15;1697,44;755,44;348,31;107,00;-19,75
477;1/11/2022;11:53:59;3122,29;15,40;1867,18;840,22;270,95;152,00;-8,06
478;1/11/2022;11:55:29;3703,17;14,90;2036,93;451,67;65,17;48,67;1100,73
479;1/11/2022;11:56:59;6089,88;14,54;2547,07;1945,37;97,40;69,67;1430,37
480;1/11/2022;11:58:29;6169,47;14,39;2490,12;1975,33;114,71;113,33;1475,98
481;1/11/2022;11:59:59;4957,20;14,36;2599,36;751,62;101,60;111,88;1392,74
482;1/11/2022;12:01:29;5002,56;14,24;2594,83;740,25;217,88;109,13;1340,46
483;1/11/2022;12:02:59;4198,21;14,36;1358,83;807,11;200,39;142,25;1689,63
484;1/11/2022;12:04:29;6735,06;14,07;4901,00;535,56;0,00;66,43;1232,08
485;1/11/2022;12:05:59;7802,86;13,80;6013,28;5,50;0,00;99,38;1684,70
486;1/11/2022;12:07:29;7992,31;13,68;6374,00;92,00;0,00;107,75;1418,56
487;1/11/2022;12:08:59;8737,19;13,52;6384,92;723,78;194,87;103,63;1329,99
488;1/11/2022;12:10:29;8823,64;13,49;6394,42;737,63;137,60;117,83;1436,16
489;1/11/2022;12:11:59;8845,33;13,46;6398,70;739,13;118,87;118,50;1470,14
490;1/11/2022;12:13:29;8876,43;13,49;6409,94;760,71;98,29;126,00;1481,49
491;1/11/2022;12:14:59;6747,73;13,76;3894,93;752,30;207,40;162,63;1730,48
492;1/11/2022;12:16:29;4497,53;14,29;1145,23;856,22;299,88;178,67;2017,53
493;1/11/2022;12:17:59;3963,64;14,54;1063,31;810,88;229,59;149,50;1710,37
494;1/11/2022;12:19:29;3708,31;14,71;1054,33;802,38;129,06;139,71;1582,82
495;1/11/2022;12:20:59;3780,21;14,82;1050,08;797,33;228,07;137,00;1567,74
496;1/11/2022;12:22:29;3498,00;14,80;1031,69;765,75;207,24;120,88;1372,45
497;1/11/2022;12:23:59;3777,31;14,90;1055,00;807,78;177,18;140,00;1597,35
498;1/11/2022;12:25:29;3353,86;14,86;1024,15;762,40;185,00;113,38;1268,93
499;1/11/2022;12:26:59;3574,69;14,84;1047,00;792,67;112,69;133,44;1488,88
500;1/11/2022;12:28:29;3512,17;14,91;1045,94;786,50;104,15;133,63;1441,95
501;1/11/2022;12:29:59;3510,50;14,91;1043,71;787,44;86,33;125,43;1467,58
502;1/11/2022;12:31:29;3801,25;15,05;1058,46;815,75;150,89;145,44;1630,71
503;1/11/2022;12:32:59;3560,40;15,06;1032,20;777,44;234,41;124,00;1392,34
504;1/11/2022;12:34:29;3759,93;15,15;1056,25;816,67;140,60;143,44;1602,97
505;1/11/2022;12:35:59;3398,91;15,15;1024,15;773,56;146,59;113,22;1341,39
506;1/11/2022;12:37:29;3722,22;15,16;981,15;812,00;116,63;140,50;1671,94
507;1/11/2022;12:38:59;3341,87;15,19;1028,71;765,29;88,09;120,87;1338,90
508;1/11/2022;12:40:29;3604,06;15,14;1050,88;683,22;243,44;127,00;1499,52
509;1/11/2022;12:41:59;2604,65;15,22;1028,64;4,00;131,27;122,50;1318,23
510;1/11/2022;12:43:29;2303,06;14,99;1008,50;0,00;65,67;94,00;1134,89
511;1/11/2022;12:44:59;2575,00;15,01;910,33;0,00;110,07;129,57;1425,02
512;1/11/2022;12:46:29;1617,80;15,05;0,00;0,00;90,33;125,38;1402,09
513;1/11/2022;12:47:59;1753,00;15,03;77,32;0,00;198,17;126,22;1351,29
514;1/11/2022;12:49:29;2029,69;15,18;154,65;0,00;210,47;149,13;1515,45
515;1/11/2022;12:50:59;1400,73;15,18;231,97;0,00;78,00;106,78;983,98
516;1/11/2022;12:52:29;1625,94;15,07;309,30;0,00;133,40;121,20;1062,05
517;1/11/2022;12:53:59;1797,82;15,26;386,62;0,00;126,47;140,57;1144,16
518;1/11/2022;12:55:29;1308,73;15,11;463,95;0,00;141,55;87,33;615,91
519;1/11/2022;12:56:59;1960,73;15,18;541,27;0,00;249,65;142,11;1027,70
520;1/11/2022;12:58:29;1579,86;15,22;618,60;0,00;98,67;126,86;735,73
521;1/11/2022;12:59:59;1388,20;15,14;695,92;0,00;30,30;106,78;555,20
522;1/11/2022;13:01:29;1870,33;15,26;773,25;0,00;142,41;143,10;811,57
523;1/11/2022;13:02:59;1427,47;15,23;850,57;0,00;92,08;110,25;374,57
524;1/11/2022;13:04:29;2472,61;15,17;927,90;0,00;236,67;126,75;1181,29
525;1/11/2022;13:05:59;3111,06;15,05;2013,20;0,00;82,22;77,38;938,26
526;1/11/2022;13:07:29;4028,63;14,86;2581,43;0,00;69,29;109,30;1268,61
527;1/11/2022;13:08:59;5840,18;14,46;4924,65;70,43;50,38;66,50;728,22
528;1/11/2022;13:10:29;7564,93;14,07;6300,87;140,86;80,78;92,88;949,55
529;1/11/2022;13:11:59;7718,07;13,90;6300,45;211,29;161,56;99,50;945,26
530;1/11/2022;13:13:29;7837,40;13,80;6301,61;281,72;60,47;112,33;1081,26
531;1/11/2022;13:14:59;7843,54;13,80;6072,58;352,15;121,43;128,38;1169,00
532;1/11/2022;13:16:29;6144,71;14,17;3780,71;422,58;213,00;173,86;1554,56
533;1/11/2022;13:17:59;4588,78;14,60;2308,64;493,01;195,94;168,38;1422,81
534;1/11/2022;13:19:29;3558,40;14,90;1191,31;563,44;370,79;145,75;1287,12
535;1/11/2022;13:20:59;3243,21;15,17;1076,69;633,87;229,06;159,56;1144,04
536;1/11/2022;13:22:29;3148,19;15,21;1534,47;704,30;227,47;109,25;572,70
537;1/11/2022;13:23:59;3330,63;14,98;1819,56;774,73;123,57;112,00;500,76
538;1/11/2022;13:25:29;2753,25;15,16;1041,73;845,16;103,54;130,00;632,82
539;1/11/2022;13:26:59;2440,58;14,97;995,20;915,59;168,28;92,37;269,14
540;1/11/2022;13:28:29;2724,29;14,90;1033,25;986,02;135,81;123,00;446,21
541;1/11/2022;13:29:59;2612,29;14,91;1028,33;1056,45;79,50;120,63;327,38
542;1/11/2022;13:31:29;3048,92;14,77;621,43;1126,88;9,00;80,78;1210,84
543;1/11/2022;13:32:59;4109,18;14,65;0,00;2537,67;36,40;111,38;1423,73
544;1/11/2022;13:34:29;3826,87;14,53;0,00;2289,00;207,35;109,89;1220,63
545;1/11/2022;13:35:59;5519,65;14,33;0,00;3850,30;80,22;44,11;1545,01
546;1/11/2022;13:37:29;6434,64;14,06;0,00;5034,00;0,00;90,56;1310,09
547;1/11/2022;13:38:59;4623,18;14,25;229,50;2536,80;244,17;169,89;1442,82
548;1/11/2022;13:40:29;3030,00;14,61;459,00;822,75;157,40;150,75;1440,10
549;1/11/2022;13:41:59;2965,00;14,76;688,50;800,50;271,76;138,57;1065,66
550;1/11/2022;13:43:29;4447,06;14,58;918,00;1972,56;153,70;45,88;1356,93
551;1/11/2022;13:44:59;5448,75;14,38;992,07;2845,89;101,50;105,13;1404,16
552;1/11/2022;13:46:29;5899,61;14,24;2177,36;2215,90;38,67;74,22;1393,47
553;1/11/2022;13:47:59;8303,89;13,80;2544,06;4575,13;75,38;43,67;1065,66
554;1/11/2022;13:49:29;9015,31;13,53;2576,28;4980,44;150,75;83,13;1224,72
555;1/11/2022;13:50:59;9269,20;13,39;2518,13;5036,67;105,65;113,57;1495,18
556;1/11/2022;13:52:29;10293,87;13,29;3610,88;4981,50;78,00;93,86;1529,64
557;1/11/2022;13:53:59;12056,83;12,94;5819,59;5032,67;142,00;150,57;912,01
558;1/11/2022;13:55:29;8868,24;13,42;1076,25;5089,22;212,59;191,89;2298,29
559;1/11/2022;13:56:59;8322,20;13,60;1039,79;5061,22;243,07;136,88;1841,24
560;1/11/2022;13:58:29;11025,65;13,27;5024,00;4909,89;177,86;90,20;823,70
561;1/11/2022;13:59:59;12720,05;12,83;6357,93;4989,00;42,57;80,50;1250,05
562;1/11/2022;14:01:29;13624,76;12,84;6408,31;5015,75;85,14;160,33;1955,23
563;1/11/2022;14:02:59;13626,00;12,87;6420,46;5020,44;124,43;124,71;1935,95
564;1/11/2022;14:04:29;13584,75;12,84;6385,62;5005,67;231,29;116,00;1846,18
565;1/11/2022;14:05:59;13622,46;12,84;6381,64;5005,38;166,12;127,63;1941,71
566;1/11/2022;14:07:29;13213,05;12,87;6400,41;4836,90;103,41;128,38;1743,96
567;1/11/2022;14:08:59;12138,13;12,88;6386,93;3545,78;106,53;241,33;1857,56
568;1/11/2022;14:10:29;11889,08;12,92;6277,43;3549,50;105,83;241,67;1714,65
569;1/11/2022;14:11:59;10598,95;13,02;4782,42;3445,67;234,50;117,00;2019,36
570;1/11/2022;14:13:29;11773,00;12,89;6380,27;3487,22;160,18;116,86;1628,48
571;1/11/2022;14:14:59;9692,47;13,19;6346,29;866,13;217,71;168,13;2094,22
572;1/11/2022;14:16:29;7447,13;13,54;4627,62;249,60;180,94;165,00;2223,96
573;1/11/2022;14:17:59;5869,41;13,87;3219,38;0,00;226,47;161,67;2261,89
574;1/11/2022;14:19:29;5378,07;14,08;2859,77;0,00;261,21;144,75;2112,33
575;1/11/2022;14:20:59;3928,13;14,39;1361,00;0,00;248,76;173,33;2145,04
576;1/11/2022;14:22:29;3348,91;14,62;1044,31;0,00;134,81;142,13;2027,66
577;1/11/2022;14:23:59;3490,73;14,74;1037,21;0,00;121,89;227,78;2103,85
578;1/11/2022;14:25:29;3255,60;14,77;1015,87;0,00;118,00;247,60;1874,13
579;1/11/2022;14:26:59;3576,64;14,81;1047,27;0,00;337,25;164,63;2027,49
580;1/11/2022;14:28:29;3885,31;14,80;1984,06;0,00;170,18;143,44;1587,63
581;1/11/2022;14:29:59;4655,23;14,60;2690,56;0,00;77,00;129,88;1757,79
582;1/11/2022;14:31:29;4383,33;14,64;2098,36;0,00;120,29;176,86;1987,83
583;1/11/2022;14:32:59;4588,06;14,58;2675,21;0,00;46,00;114,00;1752,85
584;1/11/2022;14:34:29;4290,27;14,65;1901,00;0,00;242,88;155,78;1990,61
585;1/11/2022;14:35:59;3322,76;14,85;1022,20;0,00;179,22;149,50;1971,84
586;1/11/2022;14:37:29;2249,31;15,04;374,20;0,00;157,63;155,22;1562,26
587;1/11/2022;14:38:59;2303,50;15,19;814,25;40,54;106,06;281,14;1061,51
588;1/11/2022;14:40:29;3004,60;15,17;1059,63;81,07;129,69;231,67;1502,55
589;1/11/2022;14:41:59;2814,00;15,29;1022,07;121,61;100,15;141,11;1429,06
590;1/11/2022;14:43:29;3731,65;15,10;2137,44;162,14;126,62;86,11;1219,33
591;1/11/2022;14:44:59;4323,25;15,07;2585,18;202,68;174,88;116,63;1243,88
592;1/11/2022;14:46:29;4062,14;14,92;2594,18;243,21;104,33;86,33;1034,09
593;1/11/2022;14:47:59;4595,75;15,00;2595,27;283,75;173,88;148,33;1394,52
594;1/11/2022;14:49:29;5329,29;14,57;3937,35;324,29;92,91;73,20;901,55
595;1/11/2022;14:50:59;4827,53;14,62;1401,50;1215,90;333,31;148,78;1728,04
596;1/11/2022;14:52:29;5196,94;14,35;1469,31;2455,22;89,64;106,22;1076,55
597;1/11/2022;14:53:59;6672,76;13,98;2508,40;2661,00;76,20;231,78;1195,39
598;1/11/2022;14:55:29;6345,22;13,94;2583,06;1993,44;110,00;153,50;1505,22
599;1/11/2022;14:56:59;8075,00;13,60;2482,80;4386,00;55,87;37,75;1112,58
600;1/11/2022;14:58:29;7935,06;13,56;3908,82;2253,22;111,75;120,89;1540,37
601;1/11/2022;14:59:59;8075,12;13,47;5639,81;720,75;70,78;102,44;1541,33
602;1/11/2022;15:01:29;10013,78;13,19;6347,69;2354,89;41,67;66,25;1203,28
