indice,Date,Time,FQI171,PIR171
1951,9/5/2023,9/5/2023 6:03,101.78,14.54
1952,9/5/2023,9/5/2023 6:04,103.71,14.55
1953,9/5/2023,9/5/2023 6:06,125.86,14.46
1954,9/5/2023,9/5/2023 6:07,89.33,14.60
1955,9/5/2023,9/5/2023 6:09,134.12,14.43
1956,9/5/2023,9/5/2023 6:10,102.69,14.56
1957,9/5/2023,9/5/2023 6:12,128.20,14.47
1958,9/5/2023,9/5/2023 6:13,126.86,14.46
1959,9/5/2023,9/5/2023 6:15,90.08,14.61
1960,9/5/2023,9/5/2023 6:16,71.81,14.66
1961,9/5/2023,9/5/2023 6:18,45.44,14.72
1962,9/5/2023,9/5/2023 6:19,69.18,14.68
1963,9/5/2023,9/5/2023 6:21,108.12,14.50
1964,9/5/2023,9/5/2023 6:22,137.75,14.35
1965,9/5/2023,9/5/2023 6:24,150.58,14.30
1966,9/5/2023,9/5/2023 6:25,160.80,14.22
1967,9/5/2023,9/5/2023 6:27,238.78,13.77
1968,9/5/2023,9/5/2023 6:28,202.67,13.96
1969,9/5/2023,9/5/2023 6:30,127.60,14.37
1970,9/5/2023,9/5/2023 6:31,134.67,14.31
1971,9/5/2023,9/5/2023 6:33,190.36,13.95
1972,9/5/2023,9/5/2023 6:34,288.31,13.27
1973,9/5/2023,9/5/2023 6:36,287.00,13.22
1974,9/5/2023,9/5/2023 6:37,288.88,13.21
1975,9/5/2023,9/5/2023 6:39,280.30,13.29
1976,9/5/2023,9/5/2023 6:40,264.83,13.42
1977,9/5/2023,9/5/2023 6:42,259.22,13.49
1978,9/5/2023,9/5/2023 6:43,239.18,13.61
1979,9/5/2023,9/5/2023 6:45,190.20,13.84
1980,9/5/2023,9/5/2023 6:46,94.59,14.32
1981,9/5/2023,9/5/2023 6:48,147.10,14.06
1982,9/5/2023,9/5/2023 6:49,140.44,14.04
1983,9/5/2023,9/5/2023 6:51,126.89,14.01
1984,9/5/2023,9/5/2023 6:52,132.81,13.87
1985,9/5/2023,9/5/2023 6:54,160.67,13.90
1986,9/5/2023,9/5/2023 6:55,122.86,13.98
1987,9/5/2023,9/5/2023 6:57,79.60,14.03
1988,9/5/2023,9/5/2023 6:58,77.21,13.98
1989,9/5/2023,9/5/2023 7:00,149.17,14.21
1990,9/5/2023,9/5/2023 7:01,98.93,14.50
1991,9/5/2023,9/5/2023 7:03,128.63,14.35
1992,9/5/2023,9/5/2023 7:04,133.06,14.29
1993,9/5/2023,9/5/2023 7:06,94.09,14.39
1994,9/5/2023,9/5/2023 7:07,124.40,14.21
1995,9/5/2023,9/5/2023 7:09,133.80,14.08
1996,9/5/2023,9/5/2023 7:10,78.72,14.24
1997,9/5/2023,9/5/2023 7:12,78.30,14.12
1998,9/5/2023,9/5/2023 7:13,62.94,14.06
1999,9/5/2023,9/5/2023 7:15,50.22,14.06
2000,9/5/2023,9/5/2023 7:16,120.94,13.98
2001,9/5/2023,9/5/2023 7:18,244.73,13.38
2002,9/5/2023,9/5/2023 7:19,237.00,13.47
2003,9/5/2023,9/5/2023 7:21,239.22,13.37
2004,9/5/2023,9/5/2023 7:22,244.80,13.28
2005,9/5/2023,9/5/2023 7:24,246.33,13.29
2006,9/5/2023,9/5/2023 7:25,237.50,13.49
2007,9/5/2023,9/5/2023 7:27,248.63,13.37
2008,9/5/2023,9/5/2023 7:28,249.38,13.25
2009,9/5/2023,9/5/2023 7:30,260.88,13.20
2010,9/5/2023,9/5/2023 7:31,259.76,13.22
2011,9/5/2023,9/5/2023 7:33,265.60,13.08
2012,9/5/2023,9/5/2023 7:34,322.56,12.69
2013,9/5/2023,9/5/2023 7:36,278.88,13.23
2014,9/5/2023,9/5/2023 7:37,243.92,13.62
2015,9/5/2023,9/5/2023 7:39,228.78,13.70
2016,9/5/2023,9/5/2023 7:40,114.28,14.25
2017,9/5/2023,9/5/2023 7:42,81.20,14.31
2018,9/5/2023,9/5/2023 7:43,81.22,14.24
2019,9/5/2023,9/5/2023 7:45,140.17,13.89
2020,9/5/2023,9/5/2023 7:46,158.69,13.73
2021,9/5/2023,9/5/2023 7:48,163.56,13.80
2022,9/5/2023,9/5/2023 7:49,145.29,13.79
2023,9/5/2023,9/5/2023 7:51,113.44,13.94
2024,9/5/2023,9/5/2023 7:52,119.85,13.87
2025,9/5/2023,9/5/2023 7:54,121.22,13.93
2026,9/5/2023,9/5/2023 7:55,129.75,13.98
2027,9/5/2023,9/5/2023 7:57,114.90,13.91
2028,9/5/2023,9/5/2023 7:58,141.41,13.81
2029,9/5/2023,9/5/2023 8:00,131.75,13.93
2030,9/5/2023,9/5/2023 8:01,126.59,13.87
2031,9/5/2023,9/5/2023 8:03,73.56,13.92
2032,9/5/2023,9/5/2023 8:04,57.65,14.21
2033,9/5/2023,9/5/2023 8:06,116.80,14.23
2034,9/5/2023,9/5/2023 8:07,168.00,13.89
2035,9/5/2023,9/5/2023 8:09,140.14,13.89
2036,9/5/2023,9/5/2023 8:10,182.65,13.66
2037,9/5/2023,9/5/2023 8:12,104.78,14.04
2038,9/5/2023,9/5/2023 8:13,80.25,14.07
2039,9/5/2023,9/5/2023 8:15,104.67,13.88
2040,9/5/2023,9/5/2023 8:16,130.12,13.84
2041,9/5/2023,9/5/2023 8:18,132.33,13.82
2042,9/5/2023,9/5/2023 8:19,173.29,13.70
2043,9/5/2023,9/5/2023 8:21,174.92,13.69
2044,9/5/2023,9/5/2023 8:22,174.08,13.67
2045,9/5/2023,9/5/2023 8:24,132.90,13.88
2046,9/5/2023,9/5/2023 8:25,94.86,13.90
2047,9/5/2023,9/5/2023 8:27,103.22,14.04
2048,9/5/2023,9/5/2023 8:28,79.80,14.13
2049,9/5/2023,9/5/2023 8:30,107.57,13.87
2050,9/5/2023,9/5/2023 8:31,162.13,13.79
2051,9/5/2023,9/5/2023 8:33,111.73,14.22
2052,9/5/2023,9/5/2023 8:34,84.46,14.23
2053,9/5/2023,9/5/2023 8:36,78.71,14.15
2054,9/5/2023,9/5/2023 8:37,86.93,14.02
2055,9/5/2023,9/5/2023 8:39,72.11,13.94
2056,9/5/2023,9/5/2023 8:40,84.53,14.09
2057,9/5/2023,9/5/2023 8:42,105.17,14.03
2058,9/5/2023,9/5/2023 8:43,87.54,13.98
2059,9/5/2023,9/5/2023 8:45,81.13,13.91
2060,9/5/2023,9/5/2023 8:46,80.57,13.93
2061,9/5/2023,9/5/2023 8:48,142.00,13.89
2062,9/5/2023,9/5/2023 8:49,122.67,13.89
2063,9/5/2023,9/5/2023 8:51,147.25,13.86
2064,9/5/2023,9/5/2023 8:52,113.47,13.91
2065,9/5/2023,9/5/2023 8:54,50.64,13.99
2066,9/5/2023,9/5/2023 8:55,59.45,14.12
2067,9/5/2023,9/5/2023 8:57,78.64,14.17
2068,9/5/2023,9/5/2023 8:58,131.62,13.84
2069,9/5/2023,9/5/2023 9:00,196.69,13.58
2070,9/5/2023,9/5/2023 9:01,160.13,13.99
2071,9/5/2023,9/5/2023 9:03,134.44,14.02
2072,9/5/2023,9/5/2023 9:04,126.62,13.95
2073,9/5/2023,9/5/2023 9:06,136.33,13.96
2074,9/5/2023,9/5/2023 9:07,131.00,13.91
2075,9/5/2023,9/5/2023 9:09,131.50,13.90
2076,9/5/2023,9/5/2023 9:10,212.00,13.52
2077,9/5/2023,9/5/2023 9:12,230.78,13.52
2078,9/5/2023,9/5/2023 9:13,208.33,13.52
2079,9/5/2023,9/5/2023 9:15,105.42,13.96
2080,9/5/2023,9/5/2023 9:16,105.71,13.86
2081,9/5/2023,9/5/2023 9:18,117.80,14.01
2082,9/5/2023,9/5/2023 9:19,107.93,13.93
2083,9/5/2023,9/5/2023 9:21,78.50,13.94
2084,9/5/2023,9/5/2023 9:22,125.47,14.04
2085,9/5/2023,9/5/2023 9:24,125.91,13.92
2086,9/5/2023,9/5/2023 9:25,121.80,13.92
2087,9/5/2023,9/5/2023 9:27,49.45,14.09
2088,9/5/2023,9/5/2023 9:28,60.55,14.01
2089,9/5/2023,9/5/2023 9:30,101.62,13.94
2090,9/5/2023,9/5/2023 9:31,116.07,14.09
2091,9/5/2023,9/5/2023 9:33,118.09,13.89
2092,9/5/2023,9/5/2023 9:34,113.80,13.98
2093,9/5/2023,9/5/2023 9:36,76.50,14.03
2094,9/5/2023,9/5/2023 9:37,76.20,14.01
2095,9/5/2023,9/5/2023 9:39,69.92,14.00
2096,9/5/2023,9/5/2023 9:40,132.14,13.83
2097,9/5/2023,9/5/2023 9:42,120.50,14.04
2098,9/5/2023,9/5/2023 9:43,136.15,13.82
2099,9/5/2023,9/5/2023 9:45,147.25,13.89
2100,9/5/2023,9/5/2023 9:46,53.93,14.15
2101,9/5/2023,9/5/2023 9:48,37.38,14.02
2102,9/5/2023,9/5/2023 9:49,49.00,13.97
2103,9/5/2023,9/5/2023 9:51,24.22,13.99
2104,9/5/2023,9/5/2023 9:52,70.80,13.97
2105,9/5/2023,9/5/2023 9:54,73.46,14.15
2106,9/5/2023,9/5/2023 9:55,33.09,14.12
2107,9/5/2023,9/5/2023 9:57,112.29,13.82
2108,9/5/2023,9/5/2023 9:58,115.67,14.13
2109,9/5/2023,9/5/2023 10:00,68.08,14.10
2110,9/5/2023,9/5/2023 10:01,47.33,14.01
2111,9/5/2023,9/5/2023 10:03,130.13,13.79
2112,9/5/2023,9/5/2023 10:04,171.93,13.66
2113,9/5/2023,9/5/2023 10:06,172.07,13.63
2114,9/5/2023,9/5/2023 10:07,174.14,13.62
2115,9/5/2023,9/5/2023 10:09,185.33,13.56
2116,9/5/2023,9/5/2023 10:10,229.15,13.33
2117,9/5/2023,9/5/2023 10:12,205.54,13.38
2118,9/5/2023,9/5/2023 10:13,128.67,13.74
2119,9/5/2023,9/5/2023 10:15,146.71,13.72
2120,9/5/2023,9/5/2023 10:16,175.00,13.61
2121,9/5/2023,9/5/2023 10:18,165.79,13.61
2122,9/5/2023,9/5/2023 10:19,223.57,13.33
2123,9/5/2023,9/5/2023 10:21,224.80,13.21
2124,9/5/2023,9/5/2023 10:22,245.82,13.13
2125,9/5/2023,9/5/2023 10:24,184.42,13.45
2126,9/5/2023,9/5/2023 10:25,149.07,13.66
2127,9/5/2023,9/5/2023 10:27,121.08,13.75
2128,9/5/2023,9/5/2023 10:28,128.67,13.75
2129,9/5/2023,9/5/2023 10:30,122.00,13.71
2130,9/5/2023,9/5/2023 10:31,207.27,13.53
2131,9/5/2023,9/5/2023 10:33,94.23,14.20
2132,9/5/2023,9/5/2023 10:34,121.70,14.00
2133,9/5/2023,9/5/2023 10:36,127.87,13.76
2134,9/5/2023,9/5/2023 10:37,139.90,13.61
2135,9/5/2023,9/5/2023 10:39,93.00,13.88
2136,9/5/2023,9/5/2023 10:40,89.11,13.82
2137,9/5/2023,9/5/2023 10:42,82.86,13.89
2138,9/5/2023,9/5/2023 10:43,105.10,13.74
2139,9/5/2023,9/5/2023 10:45,144.82,13.88
2140,9/5/2023,9/5/2023 10:46,142.00,13.77
2141,9/5/2023,9/5/2023 10:48,157.93,13.57
2142,9/5/2023,9/5/2023 10:49,148.60,13.36
2143,9/5/2023,9/5/2023 10:51,127.17,13.91
2144,9/5/2023,9/5/2023 10:52,142.14,13.87
2145,9/5/2023,9/5/2023 10:54,123.71,14.19
2146,9/5/2023,9/5/2023 10:55,111.25,14.39
2147,9/5/2023,9/5/2023 10:57,140.20,14.45
2148,9/5/2023,9/5/2023 10:58,175.75,14.36
2149,9/5/2023,9/5/2023 11:00,147.93,14.68
2150,9/5/2023,9/5/2023 11:01,103.67,15.01
2151,9/5/2023,9/5/2023 11:03,177.00,14.86
2152,9/5/2023,9/5/2023 11:04,255.89,14.41
2153,9/5/2023,9/5/2023 11:06,223.24,14.80
2154,9/5/2023,9/5/2023 11:07,220.11,15.03
2155,9/5/2023,9/5/2023 11:09,160.50,15.77
2156,9/5/2023,9/5/2023 11:10,142.64,16.16
2157,9/5/2023,9/5/2023 11:12,78.19,15.52
2158,9/5/2023,9/5/2023 11:13,126.33,14.84
2159,9/5/2023,9/5/2023 11:15,134.19,14.41
2160,9/5/2023,9/5/2023 11:16,99.00,14.65
2161,9/5/2023,9/5/2023 11:18,116.84,14.60
2162,9/5/2023,9/5/2023 11:19,128.73,14.56
2163,9/5/2023,9/5/2023 11:21,94.20,14.70
2164,9/5/2023,9/5/2023 11:22,76.63,14.76
2165,9/5/2023,9/5/2023 11:24,89.88,14.68
2166,9/5/2023,9/5/2023 11:25,169.00,14.31
2167,9/5/2023,9/5/2023 11:27,124.94,14.48
2168,9/5/2023,9/5/2023 11:28,141.45,14.36
2169,9/5/2023,9/5/2023 11:30,87.47,14.58
2170,9/5/2023,9/5/2023 11:31,57.14,14.65
2171,9/5/2023,9/5/2023 11:33,55.00,14.60
2172,9/5/2023,9/5/2023 11:34,54.50,14.56
2173,9/5/2023,9/5/2023 11:36,175.29,14.04
2174,9/5/2023,9/5/2023 11:37,198.78,13.77
2175,9/5/2023,9/5/2023 11:39,155.53,13.97
2176,9/5/2023,9/5/2023 11:40,166.20,13.89
2177,9/5/2023,9/5/2023 11:42,175.50,13.77
2178,9/5/2023,9/5/2023 11:43,75.13,14.24
2179,9/5/2023,9/5/2023 11:45,51.00,14.28
2180,9/5/2023,9/5/2023 11:46,60.25,14.22
2181,9/5/2023,9/5/2023 11:48,206.28,13.46
2182,9/5/2023,9/5/2023 11:49,211.57,13.32
2183,9/5/2023,9/5/2023 11:51,214.50,13.23
2184,9/5/2023,9/5/2023 11:52,164.70,13.52
2185,9/5/2023,9/5/2023 11:54,165.06,13.47
2186,9/5/2023,9/5/2023 11:55,173.27,13.38
2187,9/5/2023,9/5/2023 11:57,134.56,13.54
2188,9/5/2023,9/5/2023 11:58,125.90,13.53
2189,9/5/2023,9/5/2023 12:00,126.00,13.46
2190,9/5/2023,9/5/2023 12:01,206.00,12.89
2191,9/5/2023,9/5/2023 12:03,175.22,12.99
2192,9/5/2023,9/5/2023 12:04,118.25,13.24
2193,9/5/2023,9/5/2023 12:06,107.88,13.28
2194,9/5/2023,9/5/2023 12:07,102.38,13.22
2195,9/5/2023,9/5/2023 12:09,98.16,13.15
2196,9/5/2023,9/5/2023 12:10,122.45,12.97
2197,9/5/2023,9/5/2023 12:12,124.11,12.88
2198,9/5/2023,9/5/2023 12:13,78.86,13.02
2199,9/5/2023,9/5/2023 12:15,51.50,12.99
2200,9/5/2023,9/5/2023 12:16,64.88,12.89
2201,9/5/2023,9/5/2023 12:18,97.78,12.74
2202,9/5/2023,9/5/2023 12:19,123.14,12.91
2203,9/5/2023,9/5/2023 12:21,124.38,13.36
2204,9/5/2023,9/5/2023 12:22,127.00,13.71
2205,9/5/2023,9/5/2023 12:24,70.22,14.51
2206,9/5/2023,9/5/2023 12:25,124.00,14.63
2207,9/5/2023,9/5/2023 12:27,100.94,14.84
2208,9/5/2023,9/5/2023 12:28,129.90,14.37
2209,9/5/2023,9/5/2023 12:30,130.84,14.35
2210,9/5/2023,9/5/2023 12:31,134.70,14.36
2211,9/5/2023,9/5/2023 12:33,121.37,14.53
2212,9/5/2023,9/5/2023 12:34,155.60,14.42
2213,9/5/2023,9/5/2023 12:36,227.56,14.04
2214,9/5/2023,9/5/2023 12:37,238.57,14.02
2215,9/5/2023,9/5/2023 12:39,238.27,14.14
2216,9/5/2023,9/5/2023 12:40,256.09,14.14
2217,9/5/2023,9/5/2023 12:42,276.56,14.01
2218,9/5/2023,9/5/2023 12:43,270.56,13.76
2219,9/5/2023,9/5/2023 12:45,258.79,13.60
2220,9/5/2023,9/5/2023 12:46,195.25,13.90
2221,9/5/2023,9/5/2023 12:48,189.35,13.99
2222,9/5/2023,9/5/2023 12:49,196.56,14.09
2223,9/5/2023,9/5/2023 12:51,222.00,13.98
2224,9/5/2023,9/5/2023 12:52,253.70,13.69
2225,9/5/2023,9/5/2023 12:54,273.65,13.45
2226,9/5/2023,9/5/2023 12:55,301.00,13.16
2227,9/5/2023,9/5/2023 12:57,301.53,12.99
2228,9/5/2023,9/5/2023 12:58,273.73,13.11
2229,9/5/2023,9/5/2023 13:00,251.61,13.27
2230,9/5/2023,9/5/2023 13:01,199.00,13.75
2231,9/5/2023,9/5/2023 13:03,178.94,13.86
2232,9/5/2023,9/5/2023 13:04,191.00,13.77
2233,9/5/2023,9/5/2023 13:06,192.13,13.74
2234,9/5/2023,9/5/2023 13:07,192.56,13.72
2235,9/5/2023,9/5/2023 13:09,191.63,13.70
2236,9/5/2023,9/5/2023 13:10,191.63,13.68
2237,9/5/2023,9/5/2023 13:12,191.56,13.66
2238,9/5/2023,9/5/2023 13:13,144.83,13.94
2239,9/5/2023,9/5/2023 13:15,122.12,14.05
2240,9/5/2023,9/5/2023 13:16,120.64,14.05
2241,9/5/2023,9/5/2023 13:18,97.00,14.15
2242,9/5/2023,9/5/2023 13:19,82.50,14.20
2243,9/5/2023,9/5/2023 13:21,91.82,14.17
2244,9/5/2023,9/5/2023 13:22,155.82,14.11
2245,9/5/2023,9/5/2023 13:24,186.27,14.55
2246,9/5/2023,9/5/2023 13:25,136.00,14.96
2247,9/5/2023,9/5/2023 13:27,119.87,15.06
2248,9/5/2023,9/5/2023 13:28,122.25,15.11
2249,9/5/2023,9/5/2023 13:30,105.93,15.28
2250,9/5/2023,9/5/2023 13:31,109.29,15.35
2251,9/5/2023,9/5/2023 13:33,141.94,15.22
2252,9/5/2023,9/5/2023 13:34,175.36,15.03
2253,9/5/2023,9/5/2023 13:36,215.24,14.71
2254,9/5/2023,9/5/2023 13:37,208.09,14.69
2255,9/5/2023,9/5/2023 13:39,238.94,14.46
2256,9/5/2023,9/5/2023 13:40,271.73,14.08
2257,9/5/2023,9/5/2023 13:42,269.00,14.09
2258,9/5/2023,9/5/2023 13:43,258.14,14.18
2259,9/5/2023,9/5/2023 13:45,268.07,14.17
2260,9/5/2023,9/5/2023 13:46,260.33,14.34
2261,9/5/2023,9/5/2023 13:48,271.56,14.34
2262,9/5/2023,9/5/2023 13:49,211.08,14.74
2263,9/5/2023,9/5/2023 13:51,146.40,15.29
2264,9/5/2023,9/5/2023 13:52,132.40,15.40
2265,9/5/2023,9/5/2023 13:54,147.35,15.35
2266,9/5/2023,9/5/2023 13:55,168.75,15.23
2267,9/5/2023,9/5/2023 13:57,172.94,15.19
2268,9/5/2023,9/5/2023 13:58,188.18,15.08
2269,9/5/2023,9/5/2023 14:00,245.13,14.67
2270,9/5/2023,9/5/2023 14:01,244.40,14.60
2271,9/5/2023,9/5/2023 14:03,246.28,14.56
2272,9/5/2023,9/5/2023 14:04,248.60,14.49
2273,9/5/2023,9/5/2023 14:06,247.81,14.44
2274,9/5/2023,9/5/2023 14:07,250.78,14.38
2275,9/5/2023,9/5/2023 14:09,268.80,14.22
2276,9/5/2023,9/5/2023 14:10,228.08,14.44
2277,9/5/2023,9/5/2023 14:12,185.28,14.76
2278,9/5/2023,9/5/2023 14:13,172.63,14.78
2279,9/5/2023,9/5/2023 14:15,145.82,14.94
2280,9/5/2023,9/5/2023 14:16,131.60,14.99
2281,9/5/2023,9/5/2023 14:18,167.44,14.80
2282,9/5/2023,9/5/2023 14:19,225.36,14.33
2283,9/5/2023,9/5/2023 14:21,245.87,14.14
2284,9/5/2023,9/5/2023 14:22,250.70,14.10
2285,9/5/2023,9/5/2023 14:24,247.69,14.11
2286,9/5/2023,9/5/2023 14:25,142.10,14.86
2287,9/5/2023,9/5/2023 14:27,110.94,15.12
2288,9/5/2023,9/5/2023 14:28,105.92,15.16
2289,9/5/2023,9/5/2023 14:30,104.47,15.17
2290,9/5/2023,9/5/2023 14:31,124.00,15.08
2291,9/5/2023,9/5/2023 14:33,135.00,15.02
2292,9/5/2023,9/5/2023 14:34,208.78,14.61
2293,9/5/2023,9/5/2023 14:36,287.18,13.95
2294,9/5/2023,9/5/2023 14:37,319.91,13.43
2295,9/5/2023,9/5/2023 14:39,335.83,13.19
2296,9/5/2023,9/5/2023 14:40,300.80,13.41
2297,9/5/2023,9/5/2023 14:42,220.06,14.07
2298,9/5/2023,9/5/2023 14:43,166.91,14.49
2299,9/5/2023,9/5/2023 14:45,168.40,14.49
2300,9/5/2023,9/5/2023 14:46,168.91,14.45
2301,9/5/2023,9/5/2023 14:48,162.81,14.46
2302,9/5/2023,9/5/2023 14:49,199.30,14.24
2303,9/5/2023,9/5/2023 14:51,262.94,13.77
2304,9/5/2023,9/5/2023 14:52,310.10,13.22
2305,9/5/2023,9/5/2023 14:54,304.81,13.24
2306,9/5/2023,9/5/2023 14:55,288.91,13.39
2307,9/5/2023,9/5/2023 14:57,245.06,13.75
2308,9/5/2023,9/5/2023 14:58,186.67,14.32
2309,9/5/2023,9/5/2023 15:00,212.61,14.15
2310,9/5/2023,9/5/2023 15:01,198.00,14.25
2311,9/5/2023,9/5/2023 15:03,165.75,14.46
2312,9/5/2023,9/5/2023 15:04,163.00,14.47
2313,9/5/2023,9/5/2023 15:06,166.35,14.44
2314,9/5/2023,9/5/2023 15:07,220.09,14.09
2315,9/5/2023,9/5/2023 15:09,286.55,13.50
2316,9/5/2023,9/5/2023 15:10,210.46,13.95
2317,9/5/2023,9/5/2023 15:12,110.60,14.74
2318,9/5/2023,9/5/2023 15:13,89.50,14.85
2319,9/5/2023,9/5/2023 15:15,74.88,14.90
2320,9/5/2023,9/5/2023 15:16,104.36,14.81
2321,9/5/2023,9/5/2023 15:18,109.46,14.78
2322,9/5/2023,9/5/2023 15:19,102.42,14.79
2323,9/5/2023,9/5/2023 15:21,145.00,14.59
2324,9/5/2023,9/5/2023 15:22,178.67,14.37
2325,9/5/2023,9/5/2023 15:24,150.44,14.50
2326,9/5/2023,9/5/2023 15:25,144.91,14.51
2327,9/5/2023,9/5/2023 15:27,154.87,14.43
2328,9/5/2023,9/5/2023 15:28,158.18,14.37
2329,9/5/2023,9/5/2023 15:30,157.50,14.37
2330,9/5/2023,9/5/2023 15:31,182.75,14.28
2331,9/5/2023,9/5/2023 15:33,197.18,14.15
2332,9/5/2023,9/5/2023 15:34,200.36,14.09
2333,9/5/2023,9/5/2023 15:36,205.71,14.06
2334,9/5/2023,9/5/2023 15:37,134.69,14.50
2335,9/5/2023,9/5/2023 15:39,110.47,14.66
2336,9/5/2023,9/5/2023 15:40,105.50,14.69
2337,9/5/2023,9/5/2023 15:42,100.43,14.72
2338,9/5/2023,9/5/2023 15:43,107.42,14.69
2339,9/5/2023,9/5/2023 15:45,134.43,14.55
2340,9/5/2023,9/5/2023 15:46,182.73,14.27
2341,9/5/2023,9/5/2023 15:48,181.67,14.25
2342,9/5/2023,9/5/2023 15:49,140.25,14.49
2343,9/5/2023,9/5/2023 15:51,91.86,14.75
2344,9/5/2023,9/5/2023 15:52,85.90,14.78
2345,9/5/2023,9/5/2023 15:54,85.40,14.77
2346,9/5/2023,9/5/2023 15:55,85.43,14.78
2347,9/5/2023,9/5/2023 15:57,110.15,14.68
2348,9/5/2023,9/5/2023 15:58,89.50,14.75
2349,9/5/2023,9/5/2023 16:00,85.46,14.75
2350,9/5/2023,9/5/2023 16:01,100.30,14.67
2351,9/5/2023,9/5/2023 16:03,130.91,14.53
2352,9/5/2023,9/5/2023 16:04,109.27,14.61
2353,9/5/2023,9/5/2023 16:06,93.92,14.68
2354,9/5/2023,9/5/2023 16:07,105.08,14.68
2355,9/5/2023,9/5/2023 16:09,134.50,14.56
2356,9/5/2023,9/5/2023 16:10,164.29,14.37
2357,9/5/2023,9/5/2023 16:12,113.75,14.62
2358,9/5/2023,9/5/2023 16:13,63.38,14.81
2359,9/5/2023,9/5/2023 16:15,79.75,14.79
2360,9/5/2023,9/5/2023 16:16,135.20,14.54
2361,9/5/2023,9/5/2023 16:18,134.62,14.52
2362,9/5/2023,9/5/2023 16:19,145.25,14.44
2363,9/5/2023,9/5/2023 16:21,146.85,14.41
2364,9/5/2023,9/5/2023 16:22,108.29,14.59
2365,9/5/2023,9/5/2023 16:24,100.33,14.66
2366,9/5/2023,9/5/2023 16:25,99.40,14.69
2367,9/5/2023,9/5/2023 16:27,100.33,14.68
2368,9/5/2023,9/5/2023 16:28,144.29,14.49
2369,9/5/2023,9/5/2023 16:30,148.64,14.45
2370,9/5/2023,9/5/2023 16:31,137.62,14.50
2371,9/5/2023,9/5/2023 16:33,108.31,14.64
2372,9/5/2023,9/5/2023 16:34,126.00,14.58
2373,9/5/2023,9/5/2023 16:36,127.18,14.58
2374,9/5/2023,9/5/2023 16:37,127.58,14.57
2375,9/5/2023,9/5/2023 16:39,129.54,14.59
2376,9/5/2023,9/5/2023 16:40,129.92,14.64
2377,9/5/2023,9/5/2023 16:42,126.31,14.67
2378,9/5/2023,9/5/2023 16:43,115.47,14.71
2379,9/5/2023,9/5/2023 16:45,131.55,14.63
2380,9/5/2023,9/5/2023 16:46,117.47,14.69
2381,9/5/2023,9/5/2023 16:48,89.46,14.84
2382,9/5/2023,9/5/2023 16:49,104.31,14.90
2383,9/5/2023,9/5/2023 16:51,136.25,14.93
2384,9/5/2023,9/5/2023 16:52,134.75,15.23
2385,9/5/2023,9/5/2023 16:54,133.07,15.27
2386,9/5/2023,9/5/2023 16:55,123.40,15.40
2387,9/5/2023,9/5/2023 16:57,120.18,15.47
2388,9/5/2023,9/5/2023 16:58,132.47,15.47
2389,9/5/2023,9/5/2023 17:00,132.33,15.45
2390,9/5/2023,9/5/2023 17:01,176.13,15.11
2391,9/5/2023,9/5/2023 17:03,180.83,15.04
2392,9/5/2023,9/5/2023 17:04,152.31,15.16
2393,9/5/2023,9/5/2023 17:06,150.42,15.15
2394,9/5/2023,9/5/2023 17:07,104.73,15.33
2395,9/5/2023,9/5/2023 17:09,64.82,15.44
2396,9/5/2023,9/5/2023 17:10,64.17,15.45
2397,9/5/2023,9/5/2023 17:12,66.50,15.41
2398,9/5/2023,9/5/2023 17:13,159.20,15.02
2399,9/5/2023,9/5/2023 17:15,158.88,14.98
2400,9/5/2023,9/5/2023 17:16,147.67,14.99
2401,9/5/2023,9/5/2023 17:18,155.40,14.91
2402,9/5/2023,9/5/2023 17:19,174.31,14.76
2403,9/5/2023,9/5/2023 17:21,161.30,14.80
2404,9/5/2023,9/5/2023 17:22,179.50,14.65
2405,9/5/2023,9/5/2023 17:24,143.36,14.84
2406,9/5/2023,9/5/2023 17:25,99.75,15.02
2407,9/5/2023,9/5/2023 17:27,96.82,15.02
2408,9/5/2023,9/5/2023 17:28,96.00,15.01
2409,9/5/2023,9/5/2023 17:30,96.10,15.00
2410,9/5/2023,9/5/2023 17:31,95.54,14.98
2411,9/5/2023,9/5/2023 17:33,92.55,14.97
2412,9/5/2023,9/5/2023 17:34,151.21,14.69
2413,9/5/2023,9/5/2023 17:36,154.33,14.65
2414,9/5/2023,9/5/2023 17:37,162.27,14.57
2415,9/5/2023,9/5/2023 17:39,174.46,14.46
2416,9/5/2023,9/5/2023 17:40,175.83,14.40
2417,9/5/2023,9/5/2023 17:42,157.00,14.51
2418,9/5/2023,9/5/2023 17:43,135.06,14.62
2419,9/5/2023,9/5/2023 17:45,133.25,14.60
2420,9/5/2023,9/5/2023 17:46,132.69,14.58
2421,9/5/2023,9/5/2023 17:48,125.29,14.62
2422,9/5/2023,9/5/2023 17:49,94.93,14.73
2423,9/5/2023,9/5/2023 17:51,83.50,14.76
2424,9/5/2023,9/5/2023 17:52,82.69,14.74
2425,9/5/2023,9/5/2023 17:54,93.86,14.70
2426,9/5/2023,9/5/2023 17:55,129.64,14.51
2427,9/5/2023,9/5/2023 17:57,130.67,14.50
2428,9/5/2023,9/5/2023 17:58,179.47,14.20
2429,9/5/2023,9/5/2023 18:00,176.50,14.17
2430,9/5/2023,9/5/2023 18:01,115.89,14.48
2431,9/5/2023,9/5/2023 18:03,106.50,14.50
2432,9/5/2023,9/5/2023 18:04,119.59,14.44
